Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2016-05-11,68.35695,67.79609,68.22599,70.70342,67.36508,70.21383,69.04746,70.670044,67.10903,67.24813,67.686,61.616
2016-05-12,68.43271,67.120636,68.30397,70.54224,67.93698,69.643936,70.66793,72.28171,67.202385,66.79553,68.284,61.485
2016-05-13,68.64432,67.1642,68.07961,70.36641,67.94854,70.01166,70.98387,72.92689,67.04835,67.131195,68.896,61.436
2016-05-14,69.70441,66.72083,68.798355,70.12309,68.11013,69.8379,70.696495,73.46992,67.98335,67.75069,69.358,61.555
2016-05-15,69.772804,67.48141,68.88926,70.351776,68.91161,70.60832,70.678474,73.82646,67.834465,67.963615,69.602,61.716
2016-05-16,70.12273,68.33563,69.518684,70.46512,68.626656,70.62199,70.555374,72.31276,68.28581,68.74449,69.586,61.886
2016-05-17,69.86019,68.6882,69.54125,70.417404,68.48083,70.4838,70.66458,72.12474,68.06751,68.6631,69.296,61.945
2016-05-18,69.80451,68.57495,69.585335,70.266396,68.16615,70.06372,70.676346,71.26742,68.3825,68.27902,68.803,62.0
2016-05-19,69.65403,68.827,69.87015,70.39874,68.27462,70.30213,70.621605,71.33253,68.21911,68.49929,68.226,62.191
2016-05-20,70.06839,69.338234,70.01576,70.48821,68.7479,70.39762,70.867165,71.444824,68.50131,68.84312,67.661,62.379
2016-05-21,69.21639,69.25328,69.65485,70.44501,68.66889,70.871826,71.06043,71.40031,67.58165,68.86912,67.159,62.332
2016-05-22,70.27389,69.72677,70.5583,70.499,68.906334,70.89628,71.01464,72.047455,68.49241,69.34348,66.768,62.273
2016-05-23,70.25007,70.98808,70.913246,71.11571,68.73223,72.061134,71.595955,73.43297,68.97156,69.93681,66.503,62.425
2016-05-24,71.261566,71.01689,71.6601,70.68392,69.61459,72.32442,72.02684,74.395775,69.66283,70.83933,66.331,62.573
2016-05-25,69.738594,70.59303,70.54039,70.331406,69.01946,70.98969,71.783455,73.38317,68.49468,69.956085,66.217,62.613
2016-05-26,69.42061,69.72946,69.88357,69.69675,68.166885,70.34412,70.06924,72.87563,68.15775,68.75371,66.191,62.568
2016-05-27,69.00833,69.509674,69.94631,70.02566,67.86348,70.99066,69.75603,73.41408,67.57576,68.1471,66.303,62.622
2016-05-28,67.914635,68.42909,68.23015,69.36943,67.81011,69.413574,68.569824,70.93079,66.415,67.10433,66.545,62.615
2016-05-29,66.45518,66.37846,66.68392,68.09181,66.67125,67.654526,67.02639,69.6519,64.98761,65.35581,66.903,62.397
2016-05-30,66.74578,66.39314,66.86134,68.72692,66.51565,67.91338,67.96432,70.15386,65.165985,64.72882,67.307,62.272
2016-05-31,68.53407,68.23411,68.77924,69.11067,67.68139,70.172745,69.18222,71.64277,66.687,67.14352,67.66,62.363
2016-06-01,69.69978,68.58692,69.42783,70.246376,69.04562,69.99886,69.62688,71.078926,67.24014,67.39927,67.899,62.485
2016-06-02,69.422356,68.8646,70.24398,70.369484,69.18326,70.83095,69.99338,70.83011,67.8062,68.153564,67.989,62.526
2016-06-03,69.50169,68.31297,69.88994,69.82104,69.35106,70.03981,70.58108,68.985214,67.96903,68.17705,67.895,62.546
2016-06-04,68.995026,68.424995,69.553604,69.48983,69.60944,70.15199,70.24976,69.85902,67.85208,68.3633,67.48,62.657
2016-06-05,69.38005,68.482994,70.14636,69.59727,68.82994,70.03018,70.34641,69.38153,67.932434,67.86452,66.667,62.81
2016-06-06,68.38918,68.41438,70.096535,69.52567,68.73104,69.666145,69.7755,69.67638,67.22962,67.91973,65.455,62.95
2016-06-07,67.24249,66.99426,68.2953,68.44455,67.31278,67.985596,68.276436,67.44444,65.94445,66.311195,63.91,62.946
2016-06-08,64.64227,64.41257,65.459854,66.07326,65.51159,65.4975,65.98794,65.85298,63.568424,64.03607,62.185,62.811
2016-06-09,61.76024,61.200207,61.482567,62.618805,61.586926,62.24184,63.324863,63.658504,60.887833,60.45909,60.54,62.433
2016-06-10,59.819267,59.287895,59.736267,59.394684,57.77185,60.40484,60.888767,63.62665,59.394554,59.283596,59.328,61.692
2016-06-11,58.987556,58.38304,58.908875,57.22093,56.02271,58.94981,59.72399,63.022854,58.834793,58.869556,58.858,61.004
2016-06-12,59.074684,58.338776,58.585598,56.58377,56.12022,58.51391,59.986813,62.513374,58.71119,59.128063,59.171,60.53
2016-06-13,59.047836,58.6361,58.6248,57.209206,56.931213,58.906193,60.647396,62.39237,59.14293,58.755814,60.014,60.222
2016-06-14,60.470592,59.757023,60.41372,59.405518,58.103497,60.009747,62.26118,63.691273,60.33286,59.21355,61.1,60.14
2016-06-15,61.78431,60.28969,61.70963,61.16318,60.045048,61.372574,63.22664,63.764374,60.831062,60.29185,62.199,60.19
2016-06-16,62.41432,60.899696,62.63991,62.792435,61.632935,61.944954,64.2546,64.142784,61.11441,60.527515,63.092,60.284
2016-06-17,62.18243,61.18873,62.25792,63.3973,61.730312,63.023956,63.664295,64.92994,60.825695,60.471935,63.638,60.393
2016-06-18,62.99933,60.927937,62.588913,63.996395,62.526997,63.282475,64.25443,64.42124,61.490402,60.404747,63.86,60.474
2016-06-19,62.54227,61.090134,62.53873,63.85048,62.951534,63.563847,64.263885,64.86488,60.65777,60.073963,63.827,60.548
2016-06-20,63.099846,61.051735,63.30819,64.38289,63.706974,63.51197,65.01904,64.833374,61.348793,60.94881,63.601,60.651
2016-06-21,62.914177,61.436222,63.02725,63.78933,62.839104,64.00584,64.62638,65.88021,61.319008,61.10102,63.329,60.752
2016-06-22,62.4756,60.66657,62.126514,63.262344,62.207127,63.3471,64.56374,64.80578,61.22482,61.094246,63.143,60.745
2016-06-23,61.18557,59.82744,60.45354,61.665916,61.002396,62.072304,63.223118,65.49686,60.211098,60.417374,63.073,60.526
2016-06-24,61.02367,59.59013,61.063404,61.77467,60.56783,61.74761,65.128006,65.5308,60.556187,60.55863,63.162,60.348
2016-06-25,61.69999,60.815037,62.346004,61.772358,60.89603,62.35687,65.19169,66.16014,61.845776,61.173916,63.412,60.384
2016-06-26,61.507874,60.577435,62.016476,62.266758,61.90638,61.74772,65.29535,65.518555,62.283558,61.025677,63.762,60.25
2016-06-27,61.39302,60.548695,61.58847,61.90417,61.830605,61.52773,64.4314,65.90369,62.003994,60.864475,64.086,59.997
2016-06-28,61.957264,60.903316,62.205433,63.379417,62.19543,62.0286,65.55289,66.81389,62.262386,61.302048,64.309,59.979
2016-06-29,62.83489,61.347134,62.989334,63.948788,63.447002,62.472034,64.45941,67.25313,61.86955,62.338604,64.465,60.123
2016-06-30,62.894817,60.84875,63.09161,64.8311,63.1462,62.010403,62.996597,64.95666,62.247982,62.037525,64.581,60.138
2016-07-01,61.552505,60.859104,61.710285,63.893883,62.60977,61.88675,61.354786,64.233215,61.585365,60.553017,64.646,60.05
2016-07-02,63.177467,61.75306,63.160015,65.7377,61.82144,62.564953,62.416264,64.28304,62.105194,62.06684,64.638,60.126
2016-07-03,63.11226,62.250286,63.276497,65.88857,62.02842,63.294838,61.830013,64.32809,61.93739,61.81322,64.54,60.32
2016-07-04,63.856384,62.760708,64.602005,66.07666,62.81272,64.19957,62.413612,64.38455,62.73154,62.851974,64.204,60.499
2016-07-05,64.11786,63.182545,64.77368,65.848854,62.97641,64.572334,61.472828,65.07228,62.970295,62.695507,63.431,60.63
2016-07-06,64.66317,63.19322,64.94593,66.322845,63.30981,64.90155,61.142227,65.067856,63.246403,62.875114,62.103,60.811
2016-07-07,63.230354,62.621723,64.12545,65.32041,62.76483,64.33678,61.12313,64.955414,62.760944,61.15829,60.293,61.038
2016-07-08,62.15092,61.23247,62.04931,63.841568,61.53479,62.35105,60.143467,63.11239,61.573524,60.42972,58.253,60.926
2016-07-09,59.73423,58.17422,59.86011,60.426502,59.341385,59.274384,57.589905,61.477703,59.94578,58.755695,56.304,60.563
2016-07-10,56.59059,55.285156,56.910416,56.747646,55.30548,55.99177,54.678753,58.697937,57.59391,56.11789,54.793,60.269
2016-07-11,54.711376,54.061676,54.749523,54.679287,53.29232,54.557854,52.519928,56.53104,55.603058,54.589405,54.015,59.979
2016-07-12,54.276188,52.6594,53.698776,52.96618,52.594032,52.21463,50.48116,54.864433,53.927128,53.04512,54.062,59.745
2016-07-13,53.884724,52.175858,53.429012,52.093193,51.60903,51.326828,50.11824,54.61217,52.866543,52.18848,54.793,59.565
2016-07-14,53.68901,51.471222,53.23707,51.721573,50.94518,49.978397,48.44877,52.59914,52.159126,51.72651,55.98,59.422
2016-07-15,53.257763,51.359177,52.77589,51.44295,50.020016,49.925976,48.858776,51.66971,51.768402,51.41141,57.436,59.47
2016-07-16,54.015694,52.197586,53.704018,51.964504,50.05512,50.2817,50.19625,54.06205,52.673218,52.678566,58.997,59.676
2016-07-17,55.66106,54.565422,55.31097,54.1268,52.724518,53.976936,53.27653,56.70825,54.653603,54.15956,60.479,59.931
2016-07-18,57.38018,55.98265,56.54338,55.692406,56.14398,56.712494,55.566277,57.960117,56.1387,55.930267,61.765,60.251
2016-07-19,58.66877,57.217987,58.01565,57.41829,59.06817,58.854504,57.288555,59.17223,57.274883,57.107616,62.756,60.561
2016-07-20,60.745705,58.673565,59.540527,59.04197,60.49419,61.212265,59.645718,60.794117,58.38537,58.789906,63.382,60.681
2016-07-21,62.557,60.344067,61.81367,60.912045,62.35433,62.96638,60.847084,62.241283,60.372124,60.58905,63.634,60.763
2016-07-22,62.94772,61.448544,62.175587,61.980972,63.080345,63.98131,63.37683,63.46614,60.466553,61.484863,63.63,60.959
2016-07-23,61.619755,61.09988,61.937347,61.47024,62.69038,63.560207,63.367622,62.698193,60.30002,61.924988,63.585,60.937
2016-07-24,59.883804,58.935684,59.464027,58.947052,61.159035,60.99557,61.826622,62.147957,58.99476,59.573418,63.647,60.666
2016-07-25,59.74175,59.37559,60.30565,59.103462,60.19376,61.117744,60.847218,62.95686,59.64799,59.501915,63.854,60.601
2016-07-26,61.20796,60.524715,61.8483,59.38297,60.122105,61.630657,62.552677,64.592674,60.48073,60.67897,64.17,60.802
2016-07-27,61.771095,61.954586,63.216656,61.037617,62.05562,61.28881,63.274918,64.61169,61.505676,61.048866,64.514,61.056
2016-07-28,62.55332,61.557514,63.09628,60.785706,62.564514,61.39247,64.30634,65.14914,61.59136,60.871395,64.778,61.314
2016-07-29,62.36505,61.704918,63.04652,61.767776,62.578983,61.417755,63.977,64.874794,62.011066,60.42198,64.939,61.472
2016-07-30,62.754936,62.90533,63.261444,62.4685,63.062954,61.74608,64.42244,65.01436,62.00832,60.43965,65.04,61.619
2016-07-31,63.299747,63.71193,64.11742,64.04621,63.8143,62.77079,64.121284,64.83991,62.509834,60.79525,65.094,61.768
2016-08-01,63.81566,64.02078,64.3629,64.63243,63.68105,63.39439,64.68099,64.731735,63.010723,61.49034,65.057,61.893
2016-08-02,64.66261,64.500374,64.92325,65.50512,64.13313,63.944244,64.35302,63.852295,63.59008,62.04636,64.936,61.969
2016-08-03,64.943596,64.31993,64.88042,65.99055,64.09694,64.73527,65.30302,64.089714,63.49182,61.79314,64.766,62.02
2016-08-04,65.385086,64.92291,65.48448,66.42309,64.631714,65.41842,64.78083,63.96009,63.916004,61.669357,64.519,62.055
2016-08-05,65.63054,64.363754,65.41152,66.56093,64.86577,65.49714,66.33924,63.777695,63.603382,61.456665,64.134,62.098
2016-08-06,65.474556,64.53358,65.24363,66.73537,64.86875,65.61979,65.87578,64.16083,63.867683,61.723682,63.607,62.231
2016-08-07,65.47045,64.460846,64.42422,66.49301,65.144714,64.93107,67.44586,64.56372,63.6915,61.472687,62.98,62.283
2016-08-08,65.91439,64.82886,64.952736,66.72222,65.142395,64.79234,67.20602,65.03405,64.513626,62.47758,62.269,62.361
2016-08-09,66.0361,64.99921,65.71089,66.29548,64.98432,64.701675,68.61889,65.73495,64.54832,63.141838,61.444,62.512
2016-08-10,64.50755,63.443974,64.71595,65.0632,63.499863,62.988865,66.38778,63.12464,63.657963,62.45394,60.615,62.504
2016-08-11,61.809437,60.01051,61.1565,61.11471,60.327656,59.973156,63.929306,60.420994,60.671795,58.9458,59.937,62.196
2016-08-12,59.781723,59.248905,58.613575,58.89671,59.195633,58.271557,60.574055,58.17041,58.424828,56.90416,59.569,61.874
2016-08-13,59.44952,58.097137,58.689453,58.00813,57.645695,57.366356,59.130493,58.17318,57.519222,56.21526,59.573,61.727
2016-08-14,58.85794,57.726414,58.271107,57.351444,57.46765,56.882935,58.066067,58.061783,57.005974,55.634308,59.861,61.613
2016-08-15,58.139492,57.292892,57.88073,56.90866,57.993458,56.030777,58.5413,57.432404,56.84348,55.142216,60.234,61.549
2016-08-16,58.77377,58.038048,58.12414,57.555126,58.885117,57.21724,58.994495,59.3039,56.793293,55.092167,60.511,61.556
2016-08-17,60.61966,58.84943,59.461395,58.92449,60.094177,58.927643,60.64908,60.75804,58.209366,56.825283,60.523,61.609
2016-08-18,61.918846,60.36874,60.751774,60.06409,61.2749,60.54259,62.283806,61.868587,59.574787,58.132027,60.173,61.715
2016-08-19,62.680058,60.62523,61.93231,61.172108,62.391945,61.845604,63.72352,62.758545,60.812134,58.847347,59.489,61.833
2016-08-20,62.7324,60.324276,61.571762,60.810997,62.44922,61.863045,64.35343,61.5458,60.60268,58.906498,58.61,61.865
2016-08-21,61.444767,58.80246,59.694073,59.79732,60.784336,60.792343,63.835777,60.64425,59.81149,57.901043,57.783,61.844
2016-08-22,60.596855,57.275387,57.805645,57.70923,58.4669,59.498356,62.059555,58.695934,58.495476,57.347885,57.306,61.788
2016-08-23,59.7311,56.318268,56.892693,57.068882,57.827686,59.010605,60.82288,59.086285,57.030464,56.68058,57.39,61.703
2016-08-24,58.49303,56.36983,56.13354,55.58567,57.14692,58.67262,59.33417,56.971325,56.171696,56.231,58.069,61.693
2016-08-25,59.285374,56.48524,57.707813,56.51049,57.999744,59.37474,59.64506,57.961636,57.35766,56.915226,59.223,61.632
2016-08-26,60.027847,58.03299,58.103046,57.049538,58.1533,59.951027,60.113888,57.10114,57.785526,57.51893,60.601,61.444
2016-08-27,62.36018,59.78393,61.086586,59.589325,58.378918,61.26706,62.31679,60.87906,60.40308,58.971973,61.96,61.292
2016-08-28,64.39943,62.258575,62.90052,61.64495,59.945538,63.2566,64.12206,63.69045,61.580517,60.757652,63.088,61.297
2016-08-29,66.3261,63.291916,65.650116,62.227016,63.348263,64.42354,64.13214,65.37929,64.07316,63.336224,63.885,61.409
2016-08-30,66.73665,64.0946,65.615425,63.212547,65.21243,64.77407,65.52919,65.32627,64.07387,63.452446,64.373,61.48
2016-08-31,67.05813,63.875988,65.999954,64.162186,65.83433,65.91279,66.287476,66.145744,64.665794,63.683434,64.644,61.567
2016-09-01,67.926636,64.79012,67.00069,65.075005,65.941734,66.678055,68.012985,66.40433,65.24719,64.33044,64.819,61.706
2016-09-02,68.39562,65.08185,67.68406,66.208664,65.8106,67.09118,68.03502,66.86654,66.31481,64.85451,64.951,61.872
2016-09-03,67.35918,65.02445,66.89975,66.54104,66.24222,66.94395,68.40683,66.054214,65.119675,64.002304,65.033,62.068
2016-09-04,67.88892,65.157036,67.35693,66.68696,66.17681,67.22715,67.64281,66.91919,66.13792,64.48873,65.128,62.248
2016-09-05,66.31239,64.489044,66.393486,66.15214,65.89,66.40999,66.81408,66.12602,64.47789,63.30388,65.329,62.264
2016-09-06,66.71007,64.314865,67.02005,66.417786,65.27356,65.66377,66.20026,66.5834,65.0425,64.073555,65.605,62.269
2016-09-07,66.20446,64.79646,67.21624,66.25374,65.48997,65.67841,67.58281,66.59335,64.67645,64.060684,65.838,62.444
2016-09-08,67.27535,65.07863,67.8703,66.22569,65.41229,66.03618,66.53758,65.23741,65.901245,63.838577,65.936,62.68
2016-09-09,67.12314,65.33873,67.596375,65.51606,66.85678,65.37471,67.20903,66.0575,65.41771,64.20747,65.919,62.933
2016-09-10,67.93311,64.72535,67.9036,65.945335,66.55266,65.18292,67.02993,65.18073,66.22375,64.933945,65.844,63.171
2016-09-11,67.32866,65.24348,67.692566,65.80635,67.121254,65.250244,67.59713,65.23099,65.685295,64.80544,65.738,63.396
2016-09-12,68.25229,65.256,68.155685,66.49836,67.28092,65.50177,67.06364,65.71651,66.62754,65.26125,65.623,63.612
2016-09-13,67.168434,65.825356,67.9099,66.24168,67.846695,65.64419,67.55372,66.30152,66.14742,65.34178,65.453,63.809
2016-09-14,68.46319,65.82087,68.84729,67.06021,67.584045,66.38764,67.8184,65.835205,66.92857,66.709366,65.19,63.976
2016-09-15,68.08598,66.36994,68.1865,66.81373,67.8123,66.38753,68.407814,67.35058,66.23206,66.32888,64.802,64.129
2016-09-16,68.119835,66.29567,68.25126,65.87421,67.60562,66.37149,68.40446,66.568596,65.95966,66.419334,64.282,64.273
2016-09-17,65.383255,65.542816,65.58592,64.59196,66.99335,65.423256,68.317154,65.47759,63.83466,64.19946,63.691,64.285
2016-09-18,64.83676,63.548527,64.17105,63.500946,65.42689,63.543804,66.69825,64.39663,62.889862,63.19267,63.127,64.06
2016-09-19,65.033516,64.332054,64.23222,63.67743,65.10364,63.73397,66.70947,65.088486,63.20148,62.572033,62.672,63.917
2016-09-20,66.457695,64.55998,65.68354,64.24474,64.702,64.185974,66.93737,66.11184,64.33731,63.558777,62.33,63.954
2016-09-21,65.1536,64.17302,65.081184,64.08353,65.86133,64.11193,67.55876,65.81976,63.874115,62.983135,62.036,63.954
2016-09-22,64.87951,63.2121,64.365036,64.006905,64.69089,63.550964,66.370026,66.03387,63.364285,62.661087,61.691,63.847
2016-09-23,64.15247,63.42947,64.313896,64.25948,64.126335,63.516777,66.38285,66.682434,63.276363,62.716995,61.256,63.719
2016-09-24,64.44477,62.6473,64.628235,64.49628,63.0237,62.962376,65.57646,65.72063,63.197365,62.39519,60.78,63.687
2016-09-25,62.094944,61.014294,62.03834,62.289623,62.41431,61.458847,63.868195,63.127506,61.002853,60.370983,60.389,63.501
2016-09-26,61.33425,58.67754,60.534657,59.322758,60.628952,58.94936,62.01513,61.668934,59.83089,58.797432,60.216,63.122
2016-09-27,58.734566,58.192383,57.518085,56.82484,60.20634,57.943497,62.300667,60.990654,57.82127,56.76649,60.341,62.848
2016-09-28,59.343147,58.301632,57.504242,56.78147,59.76609,58.28965,62.645527,60.760174,57.30858,56.824013,60.75,62.745
2016-09-29,59.985973,59.22931,57.943096,57.609493,61.224003,59.546253,63.461353,60.99864,57.722397,56.878098,61.32,62.769
2016-09-30,61.888733,60.091667,59.92378,59.740154,62.2494,60.537323,65.461494,61.308308,59.25354,58.336273,61.938,62.843
2016-10-01,61.50023,60.2747,59.812126,60.19181,62.83063,61.756992,65.284645,61.660885,59.42626,58.693985,62.559,62.859
2016-10-02,62.64148,60.535122,60.652397,60.690968,62.469124,62.48232,65.013794,61.436214,60.037262,59.141262,63.211,62.838
2016-10-03,62.68664,61.61233,60.87163,60.986835,62.70443,63.520245,64.58655,62.000755,60.256252,59.40428,63.924,62.791
2016-10-04,64.9251,62.550247,63.28548,63.076782,63.063442,64.49207,65.57956,64.56418,62.56129,61.513393,64.728,62.753
2016-10-05,65.27264,63.75785,63.913418,63.353603,64.262695,65.38774,66.381996,65.68707,63.075043,62.44038,65.64,62.779
2016-10-06,66.32915,64.28587,65.40748,64.67984,65.561,65.975105,66.098114,66.62467,64.607666,63.690228,66.602,62.896
2016-10-07,66.00519,64.90402,64.9921,64.91107,66.61102,66.854324,67.234276,67.85152,64.22824,63.39026,67.44,62.948
2016-10-08,67.50107,65.78007,66.68843,66.47733,67.01026,68.46263,68.25906,69.011826,65.55371,64.88677,67.961,62.992
2016-10-09,67.66899,67.47284,67.15284,67.167854,68.95803,69.09871,69.32061,71.46701,66.11401,66.17338,68.084,63.146
2016-10-10,68.86183,68.94141,68.50588,67.39484,68.81703,68.87378,68.9866,70.87738,67.46181,67.196236,67.823,63.255
2016-10-11,68.080795,67.75568,67.83346,65.6972,68.27808,67.84863,68.11124,70.96295,67.37059,66.29095,67.258,63.287
2016-10-12,66.344315,65.84311,66.52833,64.84642,66.425026,66.445625,66.63511,69.586266,65.97795,65.7005,66.622,63.222
2016-10-13,64.5821,63.69202,64.10673,63.833694,64.709175,64.288216,64.296364,67.01881,64.11082,63.503666,66.206,63.102
2016-10-14,64.09048,62.203896,63.905384,63.594475,63.13718,63.24629,63.199326,65.8282,63.440655,62.831715,66.213,62.98
2016-10-15,62.953094,62.201786,62.84289,63.306416,63.214775,63.44725,62.292175,66.118065,62.284447,61.659447,66.634,62.905
2016-10-16,64.7304,63.123966,64.548325,64.24441,63.325356,63.950592,63.69151,67.73504,64.013245,63.370544,67.31,62.969
2016-10-17,65.21007,64.34993,64.54547,65.05935,65.37752,64.32976,65.0154,68.48106,64.156075,64.00155,68.045,63.114
2016-10-18,65.75502,64.92116,66.53651,66.15223,65.644936,64.92463,66.73057,69.16716,65.0328,65.18001,68.662,63.241
2016-10-19,65.81451,65.87098,67.197426,66.0864,66.24308,65.42872,66.22819,68.00933,65.472275,65.87433,69.037,63.345
2016-10-20,66.340004,65.14104,68.011024,66.4823,65.72994,65.85002,66.20147,68.100586,65.58682,66.271484,69.099,63.438
2016-10-21,66.552284,65.57682,67.446144,66.56821,65.9896,65.95351,65.63564,67.1185,65.57572,66.3691,68.808,63.544
2016-10-22,67.24154,66.09422,68.286026,66.85752,65.54939,65.98891,66.40625,67.19044,66.4259,67.33772,68.186,63.64
2016-10-23,66.87793,66.530525,67.96097,66.72812,65.90722,66.2655,66.175026,66.9234,66.42342,67.0106,67.28,63.748
2016-10-24,66.777245,66.571144,68.687035,66.32894,65.60643,66.20211,66.8515,67.48704,66.60265,67.54581,66.191,63.874
2016-10-25,65.42847,64.41475,66.74526,65.607956,64.5606,63.592712,64.67023,65.38038,65.056305,66.29574,65.119,63.941
2016-10-26,63.267704,61.461205,64.12793,62.637157,61.290386,61.157047,61.33595,62.90677,62.975704,63.36748,64.288,63.883
2016-10-27,61.411583,60.192894,62.27231,61.250534,61.097954,60.543324,59.259457,62.247356,60.8557,61.166023,63.864,63.838
2016-10-28,60.87715,60.230995,61.891594,60.13835,61.31765,60.19826,59.10958,61.91767,60.39111,61.313225,63.832,63.923
2016-10-29,59.967457,60.115276,61.160553,60.388226,61.58489,60.48349,59.678253,61.754158,59.779976,61.04816,64.056,64.035
2016-10-30,60.54245,60.241287,61.40122,61.00394,61.73553,60.19951,61.781895,62.124245,60.48514,60.80594,64.384,64.2
2016-10-31,60.51716,59.76344,61.299118,60.675545,61.542,60.205772,60.459915,62.13384,60.473854,60.184216,64.785,64.379
2016-11-01,59.891266,59.451878,60.940567,60.041706,61.25147,59.999836,61.032677,62.415142,60.02314,59.812946,65.244,64.547
2016-11-02,59.14317,58.91855,60.074852,59.097424,61.393635,60.13568,60.091614,61.17277,58.736313,58.41638,65.692,64.698
2016-11-03,59.39131,59.292427,60.324383,59.28461,61.256367,60.16041,60.92149,60.43947,59.1067,58.955757,66.058,64.739
2016-11-04,60.889984,60.387184,61.69657,62.010124,61.922703,61.257187,60.83099,61.78514,60.531963,59.97638,66.316,64.741
2016-11-05,62.201496,61.399483,62.7518,63.188335,62.81711,62.13964,62.65848,63.71054,61.454723,61.09466,66.434,64.826
2016-11-06,63.236206,61.904835,63.83761,64.41243,64.80088,63.01302,63.444653,63.451546,62.95835,61.437218,66.43,65.001
2016-11-07,62.548862,61.681885,62.71385,64.10482,64.16956,62.84518,63.94525,63.3092,61.863106,60.68267,66.35,64.947
2016-11-08,63.0374,61.371883,63.265366,63.74781,64.53705,62.620586,62.428516,63.244865,62.593925,60.034527,66.263,64.785
2016-11-09,64.431076,63.179287,63.83055,66.483475,64.523445,63.897194,64.550186,65.995346,64.172775,62.22768,66.184,64.866
2016-11-10,66.709595,64.98233,66.55991,67.570694,65.91201,66.107544,65.619995,65.42864,66.46051,64.04531,66.074,65.02
2016-11-11,66.30877,65.55798,66.47506,67.74884,66.147896,66.70587,66.776344,65.87387,65.58216,64.86887,65.858,65.161
2016-11-12,65.99268,64.9183,66.762985,66.9331,65.40456,65.15565,64.97569,64.95639,65.586365,64.66337,65.531,65.027
2016-11-13,63.794132,63.09936,63.570297,66.05441,64.75749,63.927647,63.00158,64.6514,63.58474,62.142105,65.21,64.799
2016-11-14,64.55366,63.568512,65.32623,66.40265,64.818855,64.69849,63.511116,64.800995,64.207275,62.132153,65.074,64.825
2016-11-15,62.873066,62.663277,62.89118,65.796715,65.387184,63.089756,63.066242,63.816677,62.404285,60.738308,65.228,64.716
2016-11-16,62.848843,62.154427,63.20485,64.231445,65.60598,62.56394,62.898994,63.274994,62.45757,60.333694,65.698,64.455
2016-11-17,62.92092,62.565105,62.714787,65.42419,64.78745,62.947296,64.063446,62.986095,62.78169,60.81276,66.427,64.278
2016-11-18,65.04736,63.94632,64.901054,66.912834,64.66489,64.80039,64.65692,63.71259,64.70847,62.296112,67.248,64.329
2016-11-19,65.98992,65.587875,66.12475,68.92138,67.26636,66.35929,65.96454,65.3605,65.240326,62.329754,67.99,64.561
2016-11-20,68.28465,66.853905,68.694016,70.345634,69.7271,67.96922,66.822525,65.990814,67.25497,64.208046,68.508,64.778
2016-11-21,69.768524,67.751305,69.64614,71.56207,71.08079,68.877235,67.33334,65.53802,67.62527,64.986275,68.715,64.973
2016-11-22,70.16497,67.58005,70.647316,71.38997,71.286674,69.496864,66.49436,65.6188,67.86516,65.935715,68.634,65.125
2016-11-23,70.39336,67.338234,70.67012,71.15303,71.35128,69.44919,66.38259,65.31555,67.75366,65.799614,68.392,65.249
2016-11-24,70.17666,67.5342,70.797516,70.6656,70.85353,69.40859,66.78708,66.41796,68.42944,66.87897,68.107,65.374
2016-11-25,68.72108,66.72071,69.63031,70.29123,70.27321,68.417076,67.210205,66.46956,66.87308,66.09,67.858,65.42
2016-11-26,67.048775,65.92657,68.344086,68.24766,69.49142,66.74827,66.84927,66.24928,65.830444,65.68983,67.718,65.342
2016-11-27,66.69907,66.37653,67.628815,68.481514,68.922104,67.05355,67.26775,66.808784,65.90172,65.56598,67.703,65.275
2016-11-28,67.26172,66.99481,68.37016,68.70188,68.49155,67.91721,66.79559,68.05884,66.48607,66.30426,67.726,65.309
2016-11-29,68.38491,67.92867,69.61473,69.420746,69.513466,68.0467,67.76215,70.05382,66.95444,67.54594,67.664,65.419
2016-11-30,68.96003,68.40043,70.29616,69.45733,69.32066,68.772606,68.10076,70.99344,67.6291,67.89383,67.468,65.548
2016-12-01,69.154945,68.845314,70.8063,68.89875,69.08072,68.43867,68.564545,70.64222,67.950874,68.06769,67.167,65.68
2016-12-02,68.33779,67.81524,69.49674,68.57212,69.18125,68.61486,67.65593,69.96564,66.94466,66.595634,66.818,65.804
2016-12-03,67.52731,67.81165,68.62029,69.11929,69.43837,68.57143,67.59269,69.291115,66.12321,65.74238,66.464,65.918
2016-12-04,67.49139,67.497574,68.97937,69.529976,69.52827,68.62266,67.38473,69.64658,66.43827,66.09386,66.115,65.995
2016-12-05,67.39969,67.846985,68.377716,70.292915,69.6496,69.18919,67.92221,69.25642,66.13807,65.55255,65.764,66.067
2016-12-06,68.14036,66.72138,68.32465,70.58657,69.78459,68.937515,67.654106,68.74439,66.254875,65.688965,65.373,66.16
2016-12-07,67.15771,66.8658,67.287186,71.00824,70.041,68.89873,69.79146,68.81538,65.391365,64.43321,64.903,66.26
2016-12-08,66.820366,66.60866,67.0212,70.62988,70.0864,68.44858,68.61223,68.17935,65.64011,64.497505,64.399,66.242
2016-12-09,65.93756,65.38837,66.21871,70.18525,69.2928,67.66894,68.258095,66.99176,65.09031,63.48683,63.996,66.146
2016-12-10,66.260765,64.52241,66.26722,69.13196,68.429825,66.935875,66.36804,67.03761,65.20344,63.473644,63.874,66.047
