Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2015-11-06,69.93481,68.48339080810547,71.1308364868164,70.89842224121094,72.60164642333984,70.27900695800781,71.86968994140625,71.45428466796875,72.72036743164062,70.75752258300781,64.62,68.937
2015-11-07,70.59404,69.67082977294922,72.27898406982422,71.2264404296875,72.9716567993164,71.00730895996094,73.390380859375,71.93020629882812,73.45658111572266,71.61038208007812,64.27,68.999
2015-11-08,69.71805,68.42514038085938,71.10629272460938,69.87744903564453,73.36851501464844,70.04296875,72.53712463378906,71.66553497314453,73.11786651611328,70.82051849365234,63.962,69.005
2015-11-09,69.18011,67.4027099609375,70.19328308105469,68.75089263916016,72.2750244140625,69.10307312011719,70.60287475585938,69.86783599853516,71.97401428222656,69.58441925048828,63.853,68.976
2015-11-10,68.7103,67.47822570800781,69.7556381225586,67.64750671386719,70.86394500732422,68.97198486328125,69.20169067382812,69.81130981445312,70.7295913696289,68.97463989257812,64.075,68.914
2015-11-11,68.24673,67.2968521118164,69.41046142578125,68.2937240600586,69.58406066894531,68.63423919677734,69.4422378540039,69.62428283691406,70.35359954833984,68.41415405273438,64.627,68.884
2015-11-12,68.20801,67.08177947998047,69.42997741699219,67.58818054199219,69.92173767089844,68.73783111572266,69.34021759033203,69.9613037109375,70.01627349853516,68.71755981445312,65.383,68.869
2015-11-13,68.28418,68.17607879638672,69.41967010498047,68.67745971679688,69.98259735107422,69.0322265625,70.20599365234375,69.91112518310547,70.12290954589844,69.0075912475586,66.21,68.861
2015-11-14,68.84632,69.29986572265625,69.50291442871094,69.9856185913086,70.96573638916016,70.8277816772461,70.8601303100586,71.07317352294922,70.91295623779297,70.29508209228516,67.02,68.906
2015-11-15,69.798515,70.87117767333984,70.64025115966797,71.2729721069336,71.52120971679688,71.7672348022461,71.53705596923828,71.41387939453125,71.64730834960938,70.899658203125,67.715,69.009
2015-11-16,69.77557,70.82347869873047,70.52262878417969,70.65384674072266,71.52560424804688,71.96186065673828,71.46333312988281,71.51294708251953,71.79791259765625,71.33135223388672,68.269,69.112
2015-11-17,69.72541,70.42261505126953,70.52824401855469,70.86227416992188,70.85894775390625,71.33514404296875,71.76701354980469,70.70240020751953,71.54618072509766,70.63002014160156,68.689,69.156
2015-11-18,70.21438,71.20519256591797,70.95934295654297,71.03141021728516,71.53211212158203,72.05424499511719,72.0654525756836,71.257568359375,72.3450927734375,72.23493194580078,68.981,69.2
2015-11-19,70.47566,71.79053497314453,71.74834442138672,72.21358489990234,72.1531982421875,72.10154724121094,72.94087219238281,71.29731750488281,73.10832977294922,72.63629150390625,69.146,69.303
2015-11-20,69.98702,72.09945678710938,71.4476089477539,71.50829315185547,73.66707611083984,72.48397064208984,72.33924102783203,71.39115905761719,72.46517181396484,73.0102767944336,69.224,69.329
2015-11-21,69.9472,70.90201568603516,71.34192657470703,70.9603500366211,73.5398178100586,71.65203857421875,72.10160064697266,70.01498413085938,71.96429443359375,71.9854736328125,69.258,69.244
2015-11-22,70.48331,71.52021789550781,71.64175415039062,71.82715606689453,73.48565673828125,72.45150756835938,72.58767700195312,71.4271240234375,73.07124328613281,72.8920669555664,69.219,69.153
2015-11-23,72.37513,73.1460952758789,73.5619125366211,73.6741943359375,73.23918151855469,73.46636199951172,73.86454010009766,72.81723022460938,75.03640747070312,74.2593994140625,69.044,69.177
2015-11-24,73.07528,73.5780029296875,74.4407958984375,74.56941986083984,74.2594223022461,75.07904052734375,74.80551147460938,74.6319580078125,76.00630187988281,75.96163940429688,68.681,69.322
2015-11-25,74.14387,73.88442993164062,75.58321380615234,74.9837417602539,75.0911865234375,74.89432525634766,75.82669830322266,75.02850341796875,76.22746276855469,76.19315338134766,68.1,69.477
2015-11-26,73.61555,73.07361602783203,75.73453521728516,74.44876861572266,74.9758071899414,75.03289794921875,74.6345443725586,75.24591064453125,76.23695373535156,76.11304473876953,67.284,69.542
2015-11-27,73.13032,72.69734954833984,74.81910705566406,73.16313171386719,74.2786636352539,73.63832092285156,73.67576599121094,73.92536926269531,75.2696762084961,74.43059539794922,66.303,69.523
2015-11-28,71.324814,71.23558044433594,72.67430877685547,71.79800415039062,73.42816162109375,72.64694213867188,72.52071380615234,73.26411437988281,73.6856460571289,73.40135955810547,65.217,69.331
2015-11-29,70.40333,68.80096435546875,71.28939056396484,70.21558380126953,71.3962173461914,68.97926330566406,72.37357330322266,71.92931365966797,72.05171966552734,71.22760772705078,64.095,69.093
2015-11-30,69.50619,68.22522735595703,70.02470397949219,69.75703430175781,70.59391784667969,69.0417709350586,71.58761596679688,71.63998413085938,70.68305969238281,70.78163146972656,63.036,68.955
2015-12-01,69.26114,68.87667846679688,69.39076232910156,68.92510223388672,69.94190216064453,69.04940795898438,70.47039031982422,70.90277862548828,69.81332397460938,69.75992584228516,62.129,68.798
2015-12-02,68.121284,68.23152923583984,68.33751678466797,67.33165740966797,69.38021850585938,68.71893310546875,69.32299041748047,70.11235046386719,68.76850891113281,68.49414825439453,61.473,68.609
2015-12-03,67.129105,67.45504760742188,67.10277557373047,65.44683837890625,67.405029296875,67.11986541748047,67.72699737548828,68.373046875,67.50016021728516,67.5221939086914,61.213,68.376
2015-12-04,66.09441,66.67760467529297,65.90452575683594,64.72008514404297,66.41744995117188,66.04058837890625,66.4195327758789,67.53848266601562,66.31534576416016,66.8874740600586,61.486,68.11
2015-12-05,65.48167,65.7484130859375,64.95376586914062,64.32598114013672,65.46334838867188,64.56587982177734,65.27072143554688,66.72289276123047,65.44169616699219,65.7213363647461,62.354,67.849
2015-12-06,64.84335,65.3492431640625,64.42594909667969,63.90031814575195,65.15486145019531,63.91835021972656,63.87974166870117,66.58617401123047,65.29666137695312,65.3595199584961,63.709,67.642
2015-12-07,65.47144,65.67510986328125,65.03998565673828,64.59864807128906,65.77606201171875,63.584449768066406,64.57646942138672,67.20576477050781,65.75267028808594,66.2247543334961,65.345,67.549
2015-12-08,66.872826,67.32472229003906,67.11870574951172,67.22911071777344,66.54042053222656,65.78263092041016,66.31182098388672,69.2319107055664,67.44988250732422,68.0577392578125,67.0,67.584
2015-12-09,68.81336,69.18909454345703,69.1917495727539,69.16777801513672,68.13784790039062,68.41718292236328,68.21051788330078,70.61071014404297,69.61424255371094,69.95298767089844,68.426,67.684
2015-12-10,70.11518,70.55268096923828,70.39958190917969,71.33489227294922,69.27985382080078,70.15172576904297,70.10420227050781,71.87020111083984,70.67520141601562,71.09542083740234,69.477,67.8
2015-12-11,70.78768,71.70903778076172,70.85496520996094,72.7027816772461,70.4180679321289,71.59526824951172,71.08869171142578,73.15584564208984,71.43822479248047,72.22770690917969,70.168,67.92
2015-12-12,71.211784,71.78408813476562,70.89312744140625,72.82081604003906,70.7226333618164,72.21005249023438,71.2132568359375,72.8140869140625,71.46227264404297,72.51099395751953,70.591,68.074
2015-12-13,70.29363,70.86868286132812,70.28356170654297,72.84142303466797,71.1126708984375,71.7428207397461,70.9576644897461,72.3168716430664,72.47402954101562,72.03447723388672,70.869,68.206
2015-12-14,70.580124,69.85929870605469,70.7829818725586,72.28694152832031,70.75506591796875,71.2196044921875,69.92384338378906,71.55720520019531,72.40506744384766,71.46761322021484,71.099,68.311
2015-12-15,69.771286,69.42638397216797,70.01188659667969,71.15955352783203,70.52298736572266,70.08833312988281,70.24274444580078,70.60245513916016,71.44091033935547,70.6882553100586,71.312,68.433
2015-12-16,69.635475,70.39749145507812,69.79712677001953,71.17800903320312,71.02359771728516,70.45695495605469,71.37755584716797,70.74269104003906,71.62376403808594,70.45963287353516,71.496,68.544
2015-12-17,70.29197,70.74333190917969,70.36503601074219,71.3865737915039,71.52084350585938,70.55091857910156,72.2030029296875,71.0909194946289,71.84950256347656,71.06968688964844,71.64,68.653
2015-12-18,70.974495,71.50523376464844,71.11682891845703,72.37911987304688,71.54413604736328,71.50315856933594,72.02387237548828,71.95169067382812,72.15560913085938,71.41532897949219,71.767,68.772
2015-12-19,71.1439,71.17530822753906,71.15431213378906,72.57847595214844,71.47673797607422,70.8985824584961,72.25543212890625,72.20265197753906,71.95927429199219,71.58858489990234,71.828,68.889
2015-12-20,70.50587,70.99935913085938,70.69921875,72.31137084960938,71.96147155761719,70.96107482910156,72.72364807128906,72.36678314208984,72.21241760253906,71.53890991210938,71.747,68.994
2015-12-21,70.50693,71.56537628173828,70.92818450927734,72.1287841796875,71.95128631591797,71.3892822265625,72.66632843017578,72.71097564697266,72.19112396240234,71.93608856201172,71.522,69.106
2015-12-22,71.15934,72.53068542480469,71.7391586303711,72.77446746826172,71.88511657714844,72.42748260498047,74.30923461914062,73.45454406738281,72.58914184570312,72.64134216308594,71.193,69.254
2015-12-23,71.39053,72.41616821289062,71.72989654541016,72.23118591308594,72.14257049560547,71.7323226928711,73.88115692138672,73.72998046875,72.86451721191406,72.77405548095703,70.785,69.4
2015-12-24,69.10619,70.08177947998047,70.07782745361328,70.00222778320312,72.13990020751953,69.9583969116211,72.6206283569336,72.2822494506836,71.59099578857422,71.32560729980469,70.374,69.336
2015-12-25,68.35383,66.7268295288086,68.30374145507812,67.30042266845703,70.35432434082031,67.18087768554688,69.63610076904297,69.52703094482422,70.30870819091797,68.91708374023438,70.043,69.109
2015-12-26,67.23802,66.92800903320312,67.04180145263672,67.35227966308594,68.96976470947266,67.18474578857422,69.75801849365234,69.59019470214844,68.7858657836914,67.607666015625,69.832,69.028
2015-12-27,68.8018,67.3294906616211,69.16490936279297,68.7964096069336,68.72222137451172,68.47734069824219,70.55699920654297,70.6482162475586,70.3387222290039,69.18521118164062,69.693,69.076
2015-12-28,69.62769,69.04139709472656,70.0067138671875,70.39035034179688,69.48521423339844,70.30477142333984,71.2619857788086,71.63389587402344,71.3015365600586,70.03614807128906,69.463,69.127
2015-12-29,70.933105,70.02315521240234,71.60738372802734,71.13339233398438,70.78937530517578,71.47754669189453,71.73692321777344,72.54773712158203,72.06098175048828,71.41529846191406,68.976,69.203
2015-12-30,71.65564,70.73406219482422,72.06685638427734,72.24104309082031,70.353515625,71.82421112060547,71.7271499633789,73.18949127197266,72.34849548339844,71.81735229492188,68.147,69.306
2015-12-31,71.6531,70.49482727050781,71.98186492919922,71.9798583984375,70.43260955810547,71.23949432373047,71.38639831542969,73.08766174316406,72.44047546386719,71.68173217773438,67.057,69.401
2016-01-01,68.90703,68.23815155029297,68.87078094482422,69.21913146972656,69.17902374267578,69.64563751220703,69.5107421875,70.87486267089844,70.05690002441406,69.2200698852539,65.947,69.366
2016-01-02,66.41372,65.24314880371094,66.12316131591797,67.52335357666016,66.84233856201172,66.81526947021484,66.39259338378906,68.69638061523438,67.52283477783203,66.24446105957031,65.097,68.996
2016-01-03,64.326035,63.57577896118164,63.99903869628906,65.35017395019531,64.2593765258789,64.95337677001953,64.77180480957031,66.1382827758789,64.06985473632812,63.653724670410156,64.716,68.433
2016-01-04,63.125164,62.930870056152344,62.88277816772461,64.53514099121094,63.262901306152344,63.98363494873047,63.41307830810547,65.04180145263672,62.91785430908203,61.965702056884766,64.865,67.977
2016-01-05,63.01498,63.435302734375,62.941627502441406,64.20121002197266,62.97522735595703,64.04080963134766,63.2027702331543,65.1124038696289,63.02011489868164,61.820247650146484,65.408,67.657
2016-01-06,64.35278,64.7645492553711,64.42765045166016,65.04420471191406,63.85548400878906,64.8615951538086,63.527931213378906,66.40315246582031,64.82140350341797,63.441009521484375,66.209,67.486
2016-01-07,64.38744,65.3941650390625,64.82186889648438,65.4416275024414,64.89419555664062,65.28003692626953,63.780128479003906,66.71918487548828,65.71144104003906,64.54646301269531,67.146,67.37
2016-01-08,63.25433,64.83758544921875,63.38364791870117,64.33312225341797,64.40462493896484,64.3228759765625,62.961509704589844,65.70133209228516,64.75946044921875,63.849830627441406,68.063,67.169
2016-01-09,62.660084,64.0533447265625,63.05045700073242,62.87578201293945,64.31989288330078,63.378700256347656,61.87325668334961,64.94815063476562,64.30036163330078,63.69511032104492,68.873,66.822
2016-01-10,62.86956,64.44657897949219,63.651519775390625,63.16518783569336,64.47086334228516,63.550048828125,62.5514030456543,65.50682830810547,64.47042846679688,63.90402603149414,69.593,66.548
2016-01-11,64.07278,65.43292236328125,65.14303588867188,64.48332977294922,65.92340087890625,64.38871002197266,63.734622955322266,66.6748275756836,65.7379379272461,65.72022247314453,70.203,66.485
2016-01-12,64.39203,65.66695404052734,65.47848510742188,64.60272216796875,67.00088500976562,64.09343719482422,64.41123962402344,67.14615631103516,65.92726135253906,66.23384094238281,70.661,66.376
2016-01-13,64.6406,66.54454040527344,65.2927017211914,66.3787612915039,67.31621551513672,65.2265396118164,65.6585693359375,68.72110748291016,66.69331359863281,66.0163803100586,70.937,66.319
2016-01-14,66.15404,67.93569946289062,66.7610092163086,67.40724182128906,68.00359344482422,67.77957916259766,67.28813171386719,69.71569061279297,67.74577331542969,67.8987045288086,70.967,66.386
2016-01-15,67.750755,69.42760467529297,68.47930145263672,69.074462890625,68.78755187988281,69.66574096679688,69.71879577636719,70.67321014404297,68.66481018066406,69.80416107177734,70.66,66.396
2016-01-16,68.73879,69.53398895263672,69.6609878540039,69.5091323852539,70.43124389648438,69.85453796386719,69.88689422607422,71.04468536376953,70.67597198486328,70.22288513183594,69.918,66.353
2016-01-17,68.25009,69.8133773803711,69.34634399414062,69.66875457763672,70.2915267944336,70.27497863769531,69.81950378417969,70.94282531738281,69.88018798828125,69.7470474243164,68.755,66.288
2016-01-18,67.62702,68.49091339111328,68.29637908935547,67.801513671875,69.22181701660156,68.40322875976562,70.03910064697266,69.28260803222656,68.43611907958984,68.87444305419922,67.336,66.213
2016-01-19,64.481834,66.0889892578125,64.85896301269531,65.72737884521484,65.92533874511719,65.58509063720703,66.77579498291016,67.04837799072266,65.75598907470703,65.72762298583984,65.866,65.81
2016-01-20,64.015,63.79213333129883,63.897579193115234,63.65917205810547,63.66672134399414,63.54102325439453,64.75493621826172,65.38719177246094,64.72417449951172,63.97305679321289,64.492,65.353
2016-01-21,62.485718,61.95283889770508,62.38301086425781,61.87764358520508,61.253570556640625,61.460594177246094,62.2763557434082,64.0507583618164,62.06078338623047,62.25310134887695,63.332,65.138
2016-01-22,60.505436,60.5814323425293,60.455726623535156,59.34872817993164,60.091060638427734,59.8635368347168,61.05137252807617,61.71549987792969,60.46239471435547,60.40813064575195,62.453,64.824
2016-01-23,59.309288,59.5751838684082,58.97482681274414,58.52367401123047,58.858360290527344,59.05544662475586,58.642093658447266,60.527645111083984,58.475128173828125,59.11469650268555,61.828,64.447
2016-01-24,58.84436,59.372562408447266,58.27511978149414,57.85855484008789,58.99258804321289,58.5819091796875,58.63237762451172,59.72050476074219,57.526268005371094,58.18650817871094,61.436,64.09
2016-01-25,58.91789,59.467987060546875,58.376895904541016,58.064178466796875,58.48248291015625,58.76350021362305,59.013858795166016,60.13862228393555,57.293846130371094,58.45556640625,61.344,63.791
2016-01-26,57.472797,57.75114059448242,56.997737884521484,56.74053955078125,58.23154067993164,56.88078308105469,59.76861572265625,58.453182220458984,55.75425720214844,56.549720764160156,61.613,63.415
2016-01-27,56.71468,56.45879364013672,55.90480422973633,55.89954376220703,57.18648147583008,56.056976318359375,57.93677520751953,57.287269592285156,54.616065979003906,55.386993408203125,62.284,62.916
2016-01-28,55.97974,56.460506439208984,54.95814895629883,55.80400466918945,56.90715789794922,56.10022735595703,57.16421890258789,57.07247543334961,54.10239028930664,55.014404296875,63.364,62.474
2016-01-29,56.128204,56.612247467041016,55.29509353637695,55.99083709716797,56.47318649291992,56.08715057373047,56.850345611572266,57.60283660888672,54.785945892333984,55.72394943237305,64.751,62.208
2016-01-30,57.658237,58.65703201293945,57.09394073486328,57.36137390136719,57.48191452026367,57.376548767089844,57.589454650878906,58.9589729309082,56.54170227050781,57.160465240478516,66.243,62.117
2016-01-31,59.169582,59.85646438598633,59.008026123046875,57.73640823364258,58.344425201416016,58.424530029296875,59.39847946166992,60.17014694213867,58.03841018676758,58.62961959838867,67.623,62.098
2016-02-01,61.134193,61.600399017333984,61.26606750488281,59.00414276123047,59.68815994262695,60.02455139160156,61.59556579589844,61.23777770996094,59.53401184082031,59.746360778808594,68.686,62.069
2016-02-02,62.121586,62.14377212524414,62.02790832519531,59.729896545410156,60.35159683227539,60.910614013671875,62.37913513183594,62.004913330078125,60.47857666015625,60.888458251953125,69.321,62.035
2016-02-03,62.294655,62.918922424316406,62.37413024902344,61.07844543457031,61.31167221069336,61.84577560424805,63.40935134887695,62.57308578491211,61.15688705444336,60.95478057861328,69.533,62.042
2016-02-04,62.575886,62.505123138427734,62.174842834472656,60.85752487182617,61.07841873168945,61.483863830566406,62.70389938354492,62.54090118408203,61.68027877807617,60.812965393066406,69.475,62.049
2016-02-05,61.809513,61.898780822753906,61.42298126220703,60.16996765136719,60.8594856262207,61.310394287109375,62.37487030029297,61.68043518066406,60.741329193115234,59.909976959228516,69.303,62.014
2016-02-06,60.37313,60.75668716430664,60.202842712402344,59.18776321411133,59.44196319580078,60.76141357421875,60.84981155395508,60.45766067504883,59.27086639404297,58.82319259643555,69.099,61.945
2016-02-07,59.27703,59.75089645385742,59.07817840576172,58.39411926269531,59.2181396484375,59.69196319580078,60.79943084716797,59.53131103515625,57.89720916748047,57.71766662597656,68.975,61.773
2016-02-08,58.615135,59.25776672363281,57.933349609375,57.78400802612305,58.51021194458008,58.280513763427734,60.691524505615234,59.2398567199707,57.237003326416016,56.824928283691406,69.001,61.575
2016-02-09,59.239952,59.74888610839844,58.29287338256836,58.169281005859375,59.133544921875,59.46934127807617,61.97890090942383,59.313804626464844,57.39287185668945,57.086307525634766,69.115,61.49
2016-02-10,59.653862,60.103912353515625,58.890628814697266,58.64026641845703,59.494197845458984,59.94597625732422,62.398765563964844,60.005943298339844,58.21693801879883,57.98223876953125,69.193,61.465
2016-02-11,60.628716,60.93630599975586,60.02617645263672,59.82073974609375,60.232635498046875,61.01311492919922,63.303375244140625,60.89667510986328,59.12359619140625,59.221134185791016,69.161,61.479
2016-02-12,61.593777,61.269927978515625,60.784759521484375,60.652435302734375,60.3807487487793,61.687801361083984,63.289005279541016,61.48957443237305,60.17439270019531,60.409385681152344,68.91,61.558
2016-02-13,62.10681,61.97676086425781,61.28598403930664,61.10234451293945,61.15394973754883,62.14286422729492,64.06945037841797,62.022117614746094,60.94034957885742,60.90367889404297,68.346,61.68
2016-02-14,61.989174,61.729652404785156,61.26108932495117,60.913936614990234,60.930233001708984,62.02739715576172,63.768184661865234,61.83329772949219,60.771915435791016,61.049842834472656,67.479,61.807
2016-02-15,61.06954,61.56676483154297,60.55495834350586,60.3538932800293,60.68919372558594,61.70900344848633,63.53956985473633,61.86336898803711,60.209800720214844,60.13225173950195,66.438,61.869
2016-02-16,61.37332,61.46951675415039,60.752281188964844,60.525203704833984,60.10282897949219,61.95903396606445,62.48297119140625,61.80183410644531,60.8742561340332,60.99497985839844,65.41,61.807
2016-02-17,60.40574,61.051788330078125,60.12644958496094,60.21013641357422,60.229087829589844,61.486934661865234,62.47012710571289,61.305519104003906,59.63045883178711,60.334136962890625,64.64,61.619
2016-02-18,58.90387,59.880027770996094,58.70304870605469,59.53497314453125,59.659912109375,60.10139846801758,60.851322174072266,59.902652740478516,58.038551330566406,58.80039978027344,64.373,61.006
2016-02-19,58.53869,59.12654495239258,58.472633361816406,58.5699577331543,59.31113815307617,59.312923431396484,59.74357986450195,59.26493835449219,57.07601547241211,57.716041564941406,64.636,60.21
2016-02-20,59.004547,59.36540985107422,58.5610466003418,58.98573684692383,59.238136291503906,59.60084533691406,59.47203063964844,60.21082305908203,57.36196517944336,57.69103240966797,65.23,59.837
2016-02-21,59.752213,59.583717346191406,59.92824172973633,59.02912521362305,59.58258056640625,59.7016487121582,59.10776138305664,60.81724548339844,58.37430953979492,58.18879699707031,65.94,59.73
2016-02-22,60.151245,59.29188919067383,60.11394119262695,58.81006622314453,59.345680236816406,59.561798095703125,59.01758575439453,60.9704475402832,58.80796813964844,58.22575759887695,66.571,59.64
2016-02-23,60.277534,59.790672302246094,60.167579650878906,58.96506881713867,59.49660873413086,59.66044616699219,59.144935607910156,61.318504333496094,58.76400375366211,57.9831657409668,67.056,59.552
2016-02-24,60.37459,60.35222625732422,60.3440055847168,59.41630554199219,59.12980270385742,59.69211196899414,59.65500259399414,61.77765655517578,59.362667083740234,58.23101043701172,67.394,59.566
2016-02-25,60.666286,61.123897552490234,60.73686981201172,59.76625442504883,59.867828369140625,60.32221221923828,60.39914321899414,62.29024124145508,60.22089767456055,58.39387130737305,67.587,59.696
2016-02-26,60.978466,61.22359848022461,60.95176315307617,59.987884521484375,60.4798469543457,59.94148254394531,61.22844314575195,62.779483795166016,60.96200180053711,59.03330612182617,67.692,59.841
2016-02-27,61.08562,61.31507873535156,60.983856201171875,60.09282684326172,61.06010437011719,60.04927062988281,61.31793975830078,63.06340408325195,61.01441955566406,59.0927734375,67.786,59.879
2016-02-28,60.96157,60.96715545654297,60.9771842956543,59.88667297363281,61.1502571105957,59.39628982543945,61.4096565246582,63.14748001098633,61.02249526977539,59.17811584472656,67.877,59.78
2016-02-29,61.53276,62.099517822265625,61.57660675048828,61.2702522277832,61.55896759033203,60.913204193115234,61.707698822021484,63.81370162963867,61.1555290222168,59.519954681396484,67.934,59.715
2016-03-01,62.64901,62.94268798828125,62.71471405029297,62.16299057006836,61.72109603881836,61.98457336425781,62.659339904785156,65.26128387451172,62.534976959228516,61.27949523925781,67.968,59.94
2016-03-02,63.364147,63.812095642089844,62.836978912353516,63.05119705200195,62.48625564575195,63.686275482177734,63.081336975097656,65.38253784179688,63.011104583740234,62.34013366699219,68.082,60.039
2016-03-03,62.76206,62.649330139160156,62.417030334472656,62.80548858642578,62.133811950683594,62.0840950012207,62.980831146240234,64.607177734375,62.415626525878906,61.92372512817383,68.34,59.866
2016-03-04,62.62551,63.58894348144531,62.284210205078125,63.05674362182617,63.19638442993164,62.94622039794922,62.7846565246582,64.72842407226562,61.51503372192383,61.38857650756836,68.708,59.833
2016-03-05,64.590065,64.2280502319336,64.10967254638672,63.89418029785156,62.97897720336914,63.96084976196289,64.12995910644531,65.4280014038086,63.36313247680664,62.99222946166992,69.071,59.834
2016-03-06,65.60203,65.86045837402344,65.10066223144531,65.39584350585938,64.2764892578125,65.46981048583984,64.77995300292969,66.57867431640625,64.63494873046875,63.82017135620117,69.354,59.806
2016-03-07,66.72672,66.61968994140625,65.77689361572266,66.41085052490234,64.93378448486328,66.19097137451172,66.2719497680664,67.70108795166016,65.61930847167969,65.05534362792969,69.549,59.781
2016-03-08,66.90077,66.77576446533203,65.93656158447266,67.06073760986328,65.23239135742188,66.65587615966797,66.05508422851562,67.78076934814453,65.477783203125,65.24775695800781,69.729,59.764
2016-03-09,67.25062,66.53890991210938,65.97998809814453,67.01422882080078,64.7611312866211,66.477294921875,66.79103088378906,67.85800170898438,65.60661315917969,65.52229309082031,69.956,59.761
2016-03-10,66.6495,66.92671966552734,65.8609619140625,66.78096771240234,64.93880462646484,67.02439880371094,66.46839141845703,67.46788787841797,65.43215942382812,65.31304931640625,70.226,59.789
2016-03-11,67.15138,67.1534194946289,66.59695434570312,66.7762451171875,64.8011703491211,67.15690612792969,66.79287719726562,67.6677017211914,65.9875259399414,65.57914733886719,70.502,59.854
2016-03-12,67.2339,67.36067962646484,66.75286102294922,67.37741088867188,65.35944366455078,67.6352310180664,66.47425842285156,67.65547180175781,66.05967712402344,65.71895599365234,70.75,59.884
2016-03-13,67.672615,67.5987777709961,66.8859634399414,67.66976165771484,65.27165222167969,67.77688598632812,67.3506851196289,67.95894622802734,66.29724884033203,66.12490844726562,70.92,59.962
2016-03-14,67.98768,68.48192596435547,67.42081451416016,68.22554016113281,66.17646026611328,68.98174285888672,67.4329833984375,68.3592300415039,67.272705078125,66.62045288085938,70.913,60.134
2016-03-15,69.35444,68.9811782836914,68.67425537109375,68.72193145751953,66.26182556152344,69.03540802001953,68.34590911865234,69.07759094238281,68.18534851074219,67.67949676513672,70.651,60.304
2016-03-16,69.58275,69.95854187011719,69.14006805419922,69.46512603759766,67.51048278808594,70.62045288085938,68.20394134521484,69.52568054199219,68.79303741455078,68.37415313720703,70.069,60.521
2016-03-17,70.12917,69.98799896240234,69.17800903320312,69.2353286743164,67.866455078125,70.35713195800781,68.67000579833984,69.64273071289062,68.44664001464844,68.58856964111328,69.1,60.751
2016-03-18,68.66935,69.23804473876953,68.47547912597656,68.812255859375,67.81866455078125,70.21993255615234,67.42386627197266,69.05265045166016,67.60360717773438,67.71925354003906,67.726,60.811
2016-03-19,68.66344,67.35289764404297,67.77570343017578,67.76786804199219,66.89286804199219,68.21813201904297,67.35968017578125,68.04620361328125,66.79043579101562,66.59244537353516,65.975,60.726
2016-03-20,67.739296,66.75040435791016,67.30164337158203,67.7057113647461,65.44050598144531,68.0147705078125,66.44203186035156,67.27306365966797,66.2197265625,65.85699462890625,63.933,60.603
2016-03-21,66.64536,65.73681640625,66.1313705444336,66.72026062011719,62.591243743896484,65.7853775024414,64.94698333740234,66.70557403564453,64.7556381225586,64.50442504882812,61.82,60.42
2016-03-22,63.987297,63.50821304321289,63.52964782714844,64.21869659423828,61.290618896484375,63.78218460083008,62.61556625366211,64.40113067626953,62.424869537353516,61.95758056640625,59.97,60.104
2016-03-23,61.65399,60.143653869628906,60.24481964111328,60.73476028442383,59.22020721435547,60.82144546508789,60.1812858581543,60.948184967041016,58.91660690307617,58.84159851074219,58.713,59.586
2016-03-24,57.752228,57.51810836791992,56.59292221069336,57.57626724243164,57.657623291015625,57.98945236206055,57.70463562011719,57.601539611816406,55.017486572265625,55.48738479614258,58.32,58.537
2016-03-25,56.148468,55.67930221557617,54.35683822631836,55.56745910644531,56.36520767211914,55.725852966308594,56.22710037231445,55.420658111572266,52.77275466918945,53.33409118652344,58.895,57.537
2016-03-26,55.34642,55.55146026611328,53.6533088684082,55.1169319152832,56.445411682128906,55.79692077636719,56.03767395019531,55.703983306884766,52.156211853027344,52.57013702392578,60.198,57.131
2016-03-27,57.2154,57.36982345581055,55.3214111328125,55.937591552734375,57.221923828125,57.27022933959961,57.014705657958984,56.97882080078125,53.29975128173828,54.9015007019043,61.865,56.906
2016-03-28,58.34032,58.871585845947266,57.34126663208008,57.516876220703125,58.0926628112793,58.810791015625,58.40818786621094,59.5878791809082,55.94199752807617,56.9037971496582,63.565,56.868
2016-03-29,59.56157,59.6152229309082,58.69923782348633,58.3826789855957,59.26100540161133,59.1715202331543,59.35495376586914,60.306861877441406,57.28529739379883,58.030391693115234,65.033,56.983
2016-03-30,60.525566,61.13783645629883,60.28865051269531,59.53544998168945,59.88631057739258,60.629730224609375,59.89237594604492,61.495849609375,58.773582458496094,59.34688949584961,66.153,57.173
2016-03-31,62.15053,62.38479995727539,62.016204833984375,60.486873626708984,61.605934143066406,62.033363342285156,60.773929595947266,62.71523666381836,60.60647964477539,61.02653121948242,66.979,57.4
2016-04-01,62.606514,63.401493072509766,62.81062698364258,61.94265365600586,62.37346649169922,63.3129997253418,61.823753356933594,63.44645309448242,61.71767807006836,61.83836364746094,67.611,57.609
2016-04-02,62.768044,63.293209075927734,62.70879364013672,62.242942810058594,62.48782730102539,63.035945892333984,61.88082504272461,63.5589714050293,61.72121047973633,61.92180252075195,68.116,57.666
2016-04-03,62.538395,63.16940689086914,62.67036437988281,62.181095123291016,62.48017501831055,62.674285888671875,61.841400146484375,63.3840446472168,61.93391418457031,61.61183547973633,68.571,57.591
2016-04-04,63.9393,65.20720672607422,63.12357711791992,64.16071319580078,62.39804458618164,64.56961822509766,63.29710006713867,64.8518295288086,62.519588470458984,62.69232940673828,69.032,57.772
2016-04-05,63.98132,66.03207397460938,63.60846710205078,64.4734115600586,62.427799224853516,66.05738067626953,63.662811279296875,65.80345153808594,63.118648529052734,63.64554214477539,69.503,58.175
